iter	Passed	Remaining
0	71	71294
1	85	42893
2	96	31916
3	107	26786
4	116	23250
5	125	20736
6	135	19176
7	146	18176
8	154	17009
9	160	15882
10	168	15107
11	175	14452
12	185	14118
13	193	13657
14	201	13205
15	210	12940
16	218	12635
17	225	12325
18	234	12104
19	242	11886
20	249	11630
21	256	11387
22	263	11176
23	269	10954
24	275	10737
25	281	10529
26	286	10310
27	291	10127
28	297	9953
29	302	9780
30	310	9691
31	316	9571
32	322	9450
33	327	9316
34	333	9188
35	340	9108
36	347	9033
37	353	8961
38	360	8886
39	366	8797
40	375	8790
41	384	8759
42	391	8721
43	397	8641
44	405	8596
45	410	8522
46	418	8475
47	423	8396
48	429	8332
49	435	8270
50	440	8198
51	445	8122
52	450	8058
53	455	7985
54	460	7917
55	466	7865
56	471	7802
57	476	7743
58	482	7698
59	488	7650
60	494	7606
61	500	7575
62	506	7538
63	514	7520
64	521	7503
65	529	7499
66	537	7484
67	544	7463
68	551	7436
69	557	7410
70	564	7391
71	571	7360
72	576	7325
73	582	7289
74	587	7244
75	592	7202
76	597	7163
77	602	7123
78	608	7088
79	613	7054
80	618	7016
81	623	6977
82	629	6953
83	634	6915
84	639	6889
85	645	6863
86	650	6829
87	657	6812
88	664	6798
89	670	6782
90	676	6761
91	682	6732
92	687	6707
93	693	6681
94	698	6653
95	704	6636
96	710	6616
97	716	6594
98	724	6589
99	730	6572
100	738	6575
101	746	6568
102	752	6556
103	758	6538
104	765	6527
105	771	6503
106	776	6478
107	782	6464
108	788	6448
109	794	6429
110	800	6414
111	806	6397
112	811	6372
113	817	6356
114	823	6335
115	829	6319
116	837	6319
117	844	6310
118	851	6305
119	857	6288
120	863	6271
121	868	6252
122	874	6233
123	880	6220
124	886	6205
125	893	6196
126	899	6184
127	906	6173
128	913	6165
129	919	6152
130	925	6136
131	931	6125
132	937	6108
133	944	6102
134	950	6088
135	956	6077
136	962	6064
137	969	6054
138	976	6049
139	982	6035
140	987	6018
141	994	6006
142	999	5991
143	1004	5973
144	1009	5954
145	1014	5934
146	1019	5915
147	1024	5897
148	1028	5874
149	1033	5855
150	1038	5839
151	1043	5820
152	1047	5800
153	1053	5788
154	1059	5775
155	1064	5758
156	1069	5743
157	1075	5733
158	1081	5722
159	1087	5711
160	1092	5692
161	1097	5679
162	1104	5670
163	1110	5658
164	1116	5649
165	1121	5635
166	1126	5617
167	1131	5605
168	1137	5593
169	1142	5578
170	1143	5545
171	1149	5532
172	1153	5515
173	1155	5483
174	1160	5469
175	1165	5455
176	1170	5441
177	1172	5413
178	1177	5398
179	1181	5384
180	1183	5353
181	1187	5337
182	1188	5307
183	1194	5296
184	1199	5286
185	1205	5274
186	1210	5264
187	1215	5250
188	1220	5236
189	1225	5222
190	1229	5207
191	1234	5194
192	1239	5184
193	1245	5176
194	1251	5167
195	1258	5162
196	1264	5155
197	1270	5145
198	1275	5136
199	1282	5128
200	1288	5123
201	1295	5116
202	1296	5091
203	1302	5082
