iter	RMSE
0	2032321.622
1	1918384.047
2	1813200.824
3	1716535.939
4	1627160.916
5	1545107.478
6	1469231.171
7	1400541.236
8	1332127.58
9	1268513.667
10	1217663.2
11	1165603.226
12	1113690.814
13	1067135.506
14	1022818.47
15	982429.4163
16	944361.7768
17	908383.5093
18	879479.3392
19	851756.8418
20	825557.9939
21	800565.6054
22	779883.1687
23	759094.8302
24	739970.1009
25	721673.2377
26	706924.6694
27	691228.6555
28	675812.4578
29	662139.382
30	649862.8366
31	638176.9493
32	629650.0375
33	618654.2798
34	608569.982
35	600276.9379
36	592295.4715
37	584607.3633
38	578568.8227
39	573080.7291
40	567514.6378
41	562239.7528
42	556121.5186
43	550721.7572
44	544022.2405
45	538526.5307
46	532592.1315
47	527777.6184
48	522991.2377
49	518506.832
50	515360.2256
51	510871.0217
52	507066.7393
53	502795.537
54	497367.0839
55	494840.1446
56	492006.4965
57	489216.5235
58	486369.9756
59	483483.5547
60	479755.6038
61	477524.6029
62	475734.8718
63	474024.8464
64	472449.8254
65	469495.4024
66	468077.0179
67	466804.2027
68	465379.082
69	464090.6326
70	462854.7775
71	461349.3993
72	460200.7412
73	458858.9835
74	456152.3736
75	454256.3804
76	452505.867
77	450086.1002
78	446933.5854
79	444423.616
80	443539.7294
81	442498.943
82	440152.1895
83	438553.7025
84	437381.7549
85	436148.1542
86	435159.3361
87	434204.6563
88	432800.6692
89	431719.4509
90	430580.092
91	429772.4688
92	428599.9165
93	427003.2505
94	426279.4019
95	424248.2269
96	423663.905
97	422749.5051
98	421741.2536
99	420844.639
100	420125.5367
101	419180.4324
102	418444.547
103	417655.4529
104	416522.0903
105	415643.411
106	414760.6146
107	413897.5546
108	413009.366
109	412167.1408
110	411409.1245
111	410104.7703
112	409171.1259
113	408777.7729
114	407879.0271
115	407377.9287
116	406903.1458
117	405960.0737
118	405261.9736
119	404295.1873
120	403733.393
121	402867.2217
122	402246.7521
123	401709.7255
124	401096.5533
125	400692.4067
126	400202.2419
127	399110.5758
128	398357.0964
129	397361.7501
130	397137.473
131	396534.3112
132	395848.0454
133	394740.3525
134	394194.3789
135	393791.8623
136	392808.6661
137	392273.7097
138	391573.7969
139	390790.1196
140	389955.6477
141	389568.5398
142	389058.0123
143	388531.4822
144	387771.0171
145	387099.6245
146	386603.7473
147	386191.1491
148	385535.539
149	385243.5822
150	384744.4405
151	384084.2165
152	383458.0744
153	383018.1143
154	382705.4891
155	382116.9748
156	381874.8722
157	381309.5978
158	380859.7844
159	380427.8126
160	379969.6526
161	379308.7415
162	378796.3884
163	378410.431
164	377982.5628
165	377715.4793
166	377285.4247
167	376897.7573
168	376650.9581
169	376217.9606
170	375850.7117
171	375560.5942
172	375178.9284
173	374889.8021
174	374437.052
175	373934.1869
176	373580.8548
177	373212.3729
178	372931.2579
179	372558.0109
180	372148.8887
181	371664.7749
182	371487.3086
183	370932.677
184	370746.9967
185	370327.7505
186	369901.7059
187	369553.8939
188	369269.7869
189	368931.9669
190	368603.4116
191	368268.184
192	367910.3566
193	367606.4029
194	367291.6388
195	366559.2966
196	366453.9942
197	366173.6028
198	365854.8741
199	365459.1771
200	365166.496
201	364821.2035
202	364621.1554
203	364322.7749
204	364002.0951
205	363772.9597
206	362992.2949
207	362404.7364
208	362290.1659
209	361912.9564
210	361610.03
211	361191.0516
212	360963.6538
213	360381.2265
214	360201.733
215	359594.1167
216	359284.9761
217	359060.3223
218	358854.0517
219	358624.8507
220	358335.2025
221	357960.3246
222	357712.2109
223	357593.5001
224	357348.8855
225	356799.035
226	356328.7789
227	356084.6599
228	355842.271
229	355618.7878
230	355389.5985
231	355023.2029
232	354832.3199
233	354746.2338
234	354325.8386
235	354128.5196
236	353886.7978
237	353604.6287
238	353226.5682
239	352879.9642
240	352653.3591
241	352441.9861
242	352198.8806
243	352028.2406
244	351666.6238
245	351355.4484
246	351160.5493
247	350929.5839
248	350713.7082
249	350510.6155
250	350269.1007
251	349919.0811
252	349757.7789
253	349431.4714
254	349245.1768
255	348932.6382
256	348844.8611
257	348648.2068
258	348440.6375
259	348285.0478
260	348109.0603
261	347894.9024
262	347672.8122
263	347450.1244
264	347261.1392
265	347088.8696
266	346904.7708
267	346758.6237
268	346636.2141
269	346276.5827
270	346045.4544
271	345820.5699
272	345582.8994
273	345330.802
274	345138.3859
275	344949.4568
276	344779.4967
277	344632.3791
278	344505.2634
279	344389.6498
280	344186.8334
281	344056.4809
282	343832.9032
283	343697.5026
284	343530.3721
285	343352.5953
286	343246.2949
287	343083.2904
288	342932.9848
289	342559.1214
290	342380.4447
291	342244.1718
292	342129.3566
293	341898.5592
294	341745.7712
295	341557.6019
296	341421.729
297	341267.3329
298	341060.4726
299	340799.3232
300	340702.722
301	340527.537
302	340394.6448
303	340284.1344
304	340033.8911
305	339840.6169
306	339643.7156
307	339487.957
308	339245.1736
309	338985.3644
310	338836.8523
311	338698.669
312	338576.7122
313	338438.7876
314	338273.0254
315	338087.3222
316	337948.6117
317	337810.9041
318	337639.3238
319	337561.4259
320	337378.2243
321	337151.5877
322	336952.9665
323	336826.5012
324	336771.6832
325	336629.5957
326	336531.987
327	336393.7413
328	336264.028
329	336160.5928
